query,execution_time_s
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15083098411560059
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15145468711853027
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15513944625854492
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14984893798828125
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15274453163146973
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14975905418395996
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15171265602111816
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14961791038513184
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1520836353302002
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15078330039978027
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15280675888061523
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14974379539489746
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1519618034362793
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15072250366210938
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1519944667816162
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1530013084411621
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15235233306884766
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15184664726257324
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15214276313781738
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15071558952331543
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1525876522064209
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1539468765258789
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15363192558288574
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15030765533447266
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15004801750183105
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15088415145874023
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14966320991516113
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1526172161102295
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15105795860290527
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15273523330688477
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15081477165222168
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15249085426330566
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15251517295837402
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15216708183288574
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1509096622467041
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15170812606811523
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14960789680480957
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15291595458984375
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1506643295288086
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15170955657958984
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14971518516540527
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15188169479370117
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14975905418395996
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15195131301879883
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15064024925231934
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1542987823486328
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15078449249267578
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15203499794006348
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15065884590148926
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15202641487121582
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15169787406921387
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15276837348937988
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1527090072631836
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1533811092376709
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15284490585327148
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15101337432861328
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15192127227783203
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14992904663085938
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15201401710510254
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.1496412754058838
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15166759490966797
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.14998650550842285
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15173077583312988
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15056204795837402
SELECT ?v0 ?v1 ?v3 ?v4 ?v5 ?v6 ?v7 ?v8 ?v9 WHERE {,0.15280652046203613
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.14982080459594727
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.152540922164917
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15151143074035645
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1547250747680664
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15115857124328613
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15334129333496094
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15016746520996094
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15580320358276367
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15183711051940918
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15368270874023438
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1528780460357666
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15099096298217773
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15377354621887207
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15297770500183105
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15200352668762207
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15159964561462402
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1532289981842041
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1510312557220459
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15537333488464355
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15205907821655273
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15231895446777344
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1515214443206787
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15288567543029785
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15403532981872559
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15277338027954102
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15031981468200684
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15041565895080566
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15253829956054688
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15070772171020508
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1532459259033203
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1512904167175293
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15317583084106445
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15131044387817383
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15338397026062012
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15060067176818848
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15587496757507324
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15114474296569824
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1553950309753418
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15448355674743652
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15308833122253418
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15179228782653809
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1510007381439209
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15255165100097656
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15065431594848633
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1549510955810547
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.150892972946167
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15588712692260742
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1517624855041504
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15315771102905273
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15276765823364258
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15259408950805664
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1506810188293457
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15233993530273438
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15032339096069336
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15271663665771484
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15152597427368164
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15332603454589844
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15053153038024902
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15067529678344727
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15183067321777344
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.14996957778930664
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15492987632751465
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1503002643585205
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1519017219543457
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15062880516052246
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15579485893249512
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15264272689819336
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1560208797454834
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15143680572509766
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.152540922164917
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15179800987243652
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15236616134643555
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1543869972229004
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15325117111206055
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15258407592773438
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1509699821472168
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15241384506225586
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15074467658996582
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15282511711120605
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15324115753173828
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15220141410827637
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1502058506011963
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15555691719055176
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1506650447845459
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15293216705322266
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1505436897277832
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15253376960754395
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15169620513916016
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1526622772216797
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15061545372009277
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15278863906860352
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15147733688354492
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15259194374084473
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1522688865661621
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15253090858459473
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15498733520507812
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15037870407104492
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15473198890686035
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15315675735473633
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15332245826721191
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15220427513122559
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15310978889465332
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15110468864440918
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15587282180786133
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15155982971191406
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15334343910217285
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15141749382019043
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15317368507385254
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1520979404449463
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15058565139770508
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15522241592407227
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.14989900588989258
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15221571922302246
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15015172958374023
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1547563076019287
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15375185012817383
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15564632415771484
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1505875587463379
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15254569053649902
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15090203285217285
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15233659744262695
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1512467861175537
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15317201614379883
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15181851387023926
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1527729034423828
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15278148651123047
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15297389030456543
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15015459060668945
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15087008476257324
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1525266170501709
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15337920188903809
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15242791175842285
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15032458305358887
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15288639068603516
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15126490592956543
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15205907821655273
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15127301216125488
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15502667427062988
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15095233917236328
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15523481369018555
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1514136791229248
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1524510383605957
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1505270004272461
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1527090072631836
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15290045738220215
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1505439281463623
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15154647827148438
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1530776023864746
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15247631072998047
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15088272094726562
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15205144882202148
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15089917182922363
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15344500541687012
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15021634101867676
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15493035316467285
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15050745010375977
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15241193771362305
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15313482284545898
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15199542045593262
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1518552303314209
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15293550491333008
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1535491943359375
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15082550048828125
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15228748321533203
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15030241012573242
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15049386024475098
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15087652206420898
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15562057495117188
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15314984321594238
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15474367141723633
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15012693405151367
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15173125267028809
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15093398094177246
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15221261978149414
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15105795860290527
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15272736549377441
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15177011489868164
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15275931358337402
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1503279209136963
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15206599235534668
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15379118919372559
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15210866928100586
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15041232109069824
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15229082107543945
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15132451057434082
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15286827087402344
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15317559242248535
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15164852142333984
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15343642234802246
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1501314640045166
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15281105041503906
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15044426918029785
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15300536155700684
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1504807472229004
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.15273427963256836
"SELECT ?v0 ?v1 ?v3 WHERE {
	?v0 <http://purl.org/d",0.1513979434967041
